"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2023-OS-K5d";"2023";"OS";"Kontext";"5";"Konservendose";"d";"9";"3";"ja";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Höhe eines Zylinders aus Volumen berechnen";"";"Zylinder|Höhe|Liter|Umstellen|Volumen";"1 l = 1000 cm³|Formel nach h umstellen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Verpackung/Konservendose";"kurz";"Deckel r = 4 cm; Volumen der großen Dose 1 Liter";"Höhe der großen Dose";"h = V : (π r²) = 1000 : (π · 16)";"2";"dezimal";"cm|l|cm³";"";"h ≈ 19,9 cm";"Grundfläche ≈ 50,3 cm²";"II";"1 l als 100 cm³ oder Volumen nicht umrechnen";""
"2023-OS-K6a";"2023";"OS";"Kontext";"6";"Weltbevölkerung";"a";"10";"2";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentsatz berechnen";"";"Prozentsatz|Anteil|Milliarden|Bevölkerung";"";"Rechnung";"Berechnen Sie";"Zahl";"Tabelle";"Tabelle mit vier Zeilen: Kinder (0 bis 14 Jahre) 1,95 Milliarden; Jugendliche (15 – 24 Jahre) 1,25 Milliarden; mittleres Alter (25 – 64 Jahre) 3,9 Milliarden; höheres Alter (ab 65 Jahre) 0,7 Milliarden; Karokästchen";"Bevölkerung/Statistik";"mittel";"Weltbevölkerung 2020: 7,8 Mrd.; Kinder (0–14) 1,95 Mrd.; Jugendliche (15–24) 1,25 Mrd.; mittleres Alter (25–64) 3,9 Mrd.; höheres Alter (ab 65) 0,7 Mrd.";"Anteil der Jugendlichen in Prozent";"1,25 : 7,8 · 100";"1";"dezimal|Prozent";"Mrd.|Prozent";"";"≈ 16,0 %";"";"I";"7,8 : 1,25 rechnen oder Jugendliche und Kinder zusammenzählen";""
"2023-OS-K6b";"2023";"OS";"Kontext";"6";"Weltbevölkerung";"b";"10";"2";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Anteilsaussage prüfen und korrigieren";"Behauptung prüfen";"jeder zweite|ein Drittel|Anteil|korrigieren";"Anteile als Bruch deuten";"Ankreuzen|Kurzantwort";"Kreuzen Sie an|Formulieren Sie";"Kreuz|Text";"Tabelle";"Tabelle mit vier Zeilen: Kinder (0 bis 14 Jahre) 1,95 Milliarden; Jugendliche (15 – 24 Jahre) 1,25 Milliarden; mittleres Alter (25 – 64 Jahre) 3,9 Milliarden; höheres Alter (ab 65 Jahre) 0,7 Milliarden; Karokästchen; Tabelle „Aussage | falsch | korrigierte Aussage“ mit zwei Zeilen und Ankreuzkästchen";"Bevölkerung/Statistik";"mittel";"Weltbevölkerung 2020: 7,8 Mrd.; Kinder (0–14) 1,95 Mrd.; Jugendliche (15–24) 1,25 Mrd.; mittleres Alter (25–64) 3,9 Mrd.; höheres Alter (ab 65) 0,7 Mrd.; Aussage 1: Jeder zweite Mensch war 2020 im mittleren Alter; Aussage 2: Ein Drittel der Weltbevölkerung waren 2020 Kinder; genau eine ist falsch";"falsche Aussage|korrigierte Aussage";"3,9 : 7,8 = 0,5 (jeder zweite, richtig); 1,95 : 7,8 = 0,25 (ein Viertel, nicht ein Drittel)";"2";"dezimal|Bruch";"Mrd.";"";"Aussage 2 falsch|Ein Viertel der Weltbevölkerung waren 2020 Kinder";"mittleres Alter 50 %, Kinder 25 %";"II";"1,95 · 3 = 5,85 mit 7,8 verwechseln und Aussage 2 für richtig halten";""
"2023-OS-K6c";"2023";"OS";"Kontext";"6";"Weltbevölkerung";"c";"11";"3";"nein";"ja";"";"Daten und Zufall";"Kenngrößen";"Spannweite berechnen";"";"Minimum|Maximum|Spannweite|Sprachen";"";"Kurzantwort|Rechnung";"Geben Sie an";"Zahl";"Tabelle";"Tabelle „Sprache | Anzahl der Menschen mit dieser Muttersprache (in Millionen)“ mit Arabisch 290, Chinesisch 1 300, Englisch 500, Hindi 525, Spanisch 389; Karokästchen";"Sprachen/Statistik";"mittel";"Muttersprachler in Millionen: Arabisch 290, Chinesisch 1 300, Englisch 500, Hindi 525, Spanisch 389";"Minimum|Maximum|Spannweite";"kleinsten und größten Wert ablesen, Differenz bilden";"1";"ganz";"Mio.";"";"Minimum 290 Mio. (Arabisch)|Maximum 1300 Mio. (Chinesisch)|Spannweite 1010 Mio.";"";"I";"Spannweite mit Mittelwert oder Median verwechseln";"drei Angaben, Punkte ungeteilt"
"2023-OS-K6d";"2023";"OS";"Kontext";"6";"Weltbevölkerung";"d";"11";"3";"nein";"ja";"";"Daten und Zufall";"Diagramme lesen und beurteilen";"Achsenskalierung aus Säule bestimmen";"Säulendiagramm ergänzen";"Säulendiagramm|Skala|Kästchen|Säule zuordnen|Säule einzeichnen";"Werte der Tabelle mit Säulenhöhen vergleichen";"Eintragen|Kurzantwort|Zeichnen";"Ergänzen Sie|Notieren Sie|Zeichnen Sie";"Zahl|Text|Grafik";"Diagramm";"Säulendiagramm auf Karogitter, y-Achse „Anzahl in Mio“ ohne Einteilung (14 Kästchen hoch), x-Achse „Sprache“; erste Säule „Spanisch“ etwa 7,8 Kästchen hoch, zweite Säule ohne Beschriftung (gestricheltes Feld darunter) etwa 10,5 Kästchen hoch, dritte Position „Arabisch“ ohne Säule; Säulen je zwei Kästchen breit mit einem Kästchen Abstand";"Sprachen/Statistik";"mittel";"Muttersprachler in Millionen: Arabisch 290, Chinesisch 1 300, Englisch 500, Hindi 525, Spanisch 389; Diagramm mit Säule Spanisch (≈ 7,8 Kästchen) und einer unbeschrifteten Säule (≈ 10,5 Kästchen); y-Achse ohne Einteilung";"Einteilung der y-Achse|Sprache der zweiten Säule|Säule für Arabisch";"389 Mio. auf ≈ 7,8 Kästchen → 1 Kästchen = 50 Mio., Achse in 50er- oder 100er-Schritten beschriften; zweite Säule 10,5 · 50 = 525 → Hindi; Arabisch 290 : 50 = 5,8 Kästchen";"3";"ganz|dezimal";"Mio.";"";"1 Kästchen = 50 Mio. (z. B. 100, 200, … je zwei Kästchen)|Hindi|Säule Arabisch ≈ 5,8 Kästchen hoch";"Verhältnis der Säulen ≈ 1,35 entspricht 525 : 389";"II";"zweite Säule als Englisch (500) deuten; Achse mit 1 Kästchen = 100 Mio. skalieren";"drei Leistungen in einer Einheit, Punkte ungeteilt; Skala aus der Spanisch-Säule erschlossen, Kästchenhöhen am Bild bei 200 dpi geprüft"
"2023-OS-K7a";"2023";"OS";"Kontext";"7";"Dreiecke";"a";"12";"1";"nein";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Gleichschenkliges Dreieck erkennen";"";"gleichschenklig|Basiswinkel|rechtwinklig|Begründung";"Winkelsumme im Dreieck";"Begründung";"Begründen Sie";"Text";"Figur";"Dreieck mit C links unten, A rechts, B oben; F auf der Seite CA, Höhe BF mit rechtem Winkel bei F; Winkel bei B in 65° (links, zu C) und 45° (rechts, zu A) geteilt; Winkel bei A 45°; Seite AB mit 131,5 cm beschriftet; Dreieck ABF schraffiert; „Skizze nicht maßstabgerecht“; Karokästchen";"ohne";"mittel";"Dreieck ABC mit F auf AC und BF ⊥ AC; AB = 131,5 cm; Winkel bei B: CBF = 65°, FBA = 45°; Winkel bei A 45°";"Begründung, dass ABF gleichschenklig ist";"in ABF sind die Winkel bei A und B je 45° (bzw. rechter Winkel bei F und 45° bei A ergibt 45° bei B); gleiche Basiswinkel, also BF = AF";"1";"ganz";"Grad";"";"Winkel bei A und bei B im Dreieck ABF sind je 45°, daher gleichschenklig mit Basis AB";"";"II";"nur auf die Schraffur oder das Aussehen verweisen statt auf die Winkel";""
"2023-OS-K7b";"2023";"OS";"Kontext";"7";"Dreiecke";"b";"12";"4";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"Behauptung prüfen";"Sinus|Kosinus|Höhe|Nachweis|zwei Teildreiecke";"rechte Winkel bei F in beiden Teildreiecken erkennen";"Rechnung|Rechnung";"Weisen Sie nach|Berechnen Sie";"Zahl|Zahl";"Figur";"Dreieck mit C links unten, A rechts, B oben; F auf der Seite CA, Höhe BF mit rechtem Winkel bei F; Winkel bei B in 65° (links, zu C) und 45° (rechts, zu A) geteilt; Winkel bei A 45°; Seite AB mit 131,5 cm beschriftet; Dreieck ABF schraffiert; „Skizze nicht maßstabgerecht“; Karokästchen";"ohne";"mittel";"Dreieck ABC mit F auf AC und BF ⊥ AC; AB = 131,5 cm; Winkel bei B: CBF = 65°, FBA = 45°; Winkel bei A 45°; Behauptung: BF und AF sind je ca. 93,0 cm lang";"Nachweis BF ≈ AF ≈ 93,0 cm|Länge BC";"in ABF: BF = 131,5 · sin 45°, AF = 131,5 · cos 45°; in CBF: BC = BF : cos 65° (oder Winkel bei C = 25°, BC = BF : sin 25°)";"3";"dezimal";"cm|Grad";"2023-OS-K7a";"BF = AF ≈ 93,0 cm|BC ≈ 220,0 cm";"cos 65° ≈ 0,4226";"II";"BC = BF : sin 65° oder Winkel 65° dem Punkt C zuordnen";"zwei Leistungen in einer Einheit, Punkte ungeteilt; zweite Leistung ist derselbe Typ im anderen Teildreieck"
"2022-OS-K2a";"2022";"OS";"Kontext";"2";"Becher";"a";"4";"3";"nein";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Netz eines Zylinders erkennen";"Mantelfläche Zylinder als Netz skizzieren";"Netz|Zylinder ohne Deckel|Mantelfläche|Umfang|Auswahl";"Kreisumfang berechnen";"Ankreuzen|Rechnung";"Wählen Sie aus|Kreuzen Sie an|Ermitteln Sie";"Kreuz|Zahl";"Körper|Figur";"Schrägbild eines stehenden Zylinders ohne Deckel, grau; „Skizze nicht maßstabsgerecht“; Karokästchen; drei Netze zum Ankreuzen, je Rechteck mit einem Kreis: 1. Kreis rechts an der kurzen Seite; 2. Kreis mittig über der langen Seite, Rechteck etwa 3,6 Kreisdurchmesser lang; 3. Kreis am rechten Ende über der langen Seite, Rechteck etwa 3,1 Kreisdurchmesser lang";"Becher/Alltag";"mittel";"zylinderförmiger Becher ohne Deckel, h = 7 cm, r = 3,2 cm; drei Netze (Rechteck mit einem Kreis)";"passendes Netz|Länge und Breite der Mantelfläche";"Kreis muss an der langen Seite liegen und die Rechtecklänge muss dem Umfang 2πr ≈ 3,14 Durchmesser entsprechen → drittes Netz; Länge 2 · π · 3,2, Breite = h";"2";"dezimal";"cm";"";"drittes Netz|Länge ≈ 20,1 cm, Breite 7 cm";"";"II";"zweites Netz wählen (Kreis an langer Seite reicht nicht, Rechteck zu lang); Länge = πr²";"zwei Leistungen in einer Einheit, Punkte ungeteilt; Netz 2 und 3 unterscheiden sich nur in den Proportionen, entschieden über Rechtecklänge ≈ π · Durchmesser bei 200 dpi"
"2022-OS-K2b";"2022";"OS";"Kontext";"2";"Becher";"b";"5";"2";"nein";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Volumen Zylinder berechnen";"Behauptung prüfen";"Volumen|Zylinder|Milliliter|Nachweis";"1 cm³ = 1 ml (im Heft angegeben)";"Rechnung";"Zeigen Sie";"Zahl";"Körper";"Schrägbild eines stehenden Zylinders ohne Deckel, grau; „Skizze nicht maßstabsgerecht“; Karokästchen (auf Seite 4)";"Becher/Alltag";"kurz";"zylinderförmiger Becher ohne Deckel, h = 7 cm, r = 3,2 cm; Behauptung: 200 ml passen hinein; Hinweis 1 cm³ = 1 ml";"Nachweis";"V = π · 3,2² · 7";"2";"dezimal";"cm³|ml";"";"V ≈ 225,2 cm³ > 200 ml, passt";"Grundfläche ≈ 32,2 cm²";"I";"Durchmesser statt Radius; 2πr · h als Volumen";""
"2022-OS-K2c";"2022";"OS";"Kontext";"2";"Becher";"c";"5";"3";"ja";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Hypotenuse";"";"Stab|Diagonale im Zylinder|Durchmesser|Höhe|Überstand";"Durchmesser 2r als Kathete erkennen|Überstand addieren";"Rechnung";"Bestimmen Sie";"Zahl";"Körper|Skizze";"Becher im Schrägbild mit schräg stehendem Stab von der unteren linken Kante zur oberen rechten Kante, Stab ragt oben heraus; „Skizze nicht maßstabsgerecht“; Karokästchen";"Becher/Alltag";"mittel";"zylinderförmiger Becher ohne Deckel, h = 7 cm, r = 3,2 cm; Stab steht diagonal von der Bodenkante zur gegenüberliegenden oberen Kante, 2 cm ragen heraus";"Länge des Stabs";"Diagonale im Rechteck 7 cm × 6,4 cm: √(7² + 6,4²); plus 2 cm";"3";"dezimal";"cm";"";"≈ 11,5 cm";"Diagonale ≈ 9,5 cm";"II";"Radius statt Durchmesser als Kathete (≈ 9,7 cm); die 2 cm vergessen";""
"2022-OS-K2d";"2022";"OS";"Kontext";"2";"Becher";"d";"5";"3";"ja";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Radius eines Zylinders aus Volumen berechnen";"";"Zylinder|Radius|Umstellen|Wurzel|Volumen";"Formel nach r umstellen|Wurzel ziehen";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Becher/Alltag";"kurz";"größerer Becher mit V = 425 ml, h = 7 cm";"Radius";"r = √(V : (π · h)) = √(425 : (π · 7))";"3";"dezimal|Wurzel";"cm|ml|cm³";"";"r ≈ 4,40 cm";"r² ≈ 19,33";"II";"Wurzel vergessen (r = 19,3) oder durch 2π · h teilen";""
"2022-OS-K3a";"2022";"OS";"Kontext";"3";"Funktionen";"a";"6";"3";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gerade aus Gleichung zeichnen";"Nullstelle lineare Funktion berechnen";"Gerade zeichnen|negative Steigung|Nullstelle|y-Achsenabschnitt";"";"Zeichnen|Kurzantwort";"Zeichnen Sie|Geben Sie an";"Grafik|Zahl";"Koordinatensystem";"Koordinatensystem x von −4 bis 5, y von −4 bis 7, Gitter 1, Karokästchen, ohne Graphen";"ohne";"kurz";"f(x) = −2x + 3; leeres Koordinatensystem";"Graph von f|Nullstelle";"durch (0|3) mit Steigung −2; 0 = −2x + 3";"2";"ganz|dezimal|negativ";"";"";"Gerade durch (0|3) und (1|1)|x = 1,5";"";"I";"Steigung +2 zeichnen; Nullstelle als y-Achsenabschnitt 3 angeben";"zwei Leistungen in einer Einheit, Punkte ungeteilt"
"2022-OS-K3b";"2022";"OS";"Kontext";"3";"Funktionen";"b";"7";"1";"nein";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunkt ablesen";"";"Scheitelpunktform|Scheitelpunkt|verschobene Normalparabel";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"p(x) = (x − 2)² − 4";"Koordinaten des Scheitelpunkts";"aus der Scheitelpunktform ablesen";"0";"ganz|negativ";"";"";"S(2|−4)";"";"I";"S(−2|−4) (Vorzeichen von d)";""
"2022-OS-K3c";"2022";"OS";"Kontext";"3";"Funktionen";"c";"7";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Schnittpunkte Gerade und Parabel berechnen";"";"Gleichsetzen|quadratische Gleichung|p-q-Formel|Schnittpunkte";"binomische Formel auflösen|quadratische Gleichung lösen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"kurz";"f(x) = −2x + 3; p(x) = (x − 2)² − 4";"Koordinaten der Schnittpunkte";"(x − 2)² − 4 = −2x + 3 → x² − 2x − 3 = 0; p-q-Formel x = 1 ± 2; y-Werte über f";"4";"ganz|negativ";"";"";"S₁(−1|5), S₂(3|−3)";"x² − 2x − 3 = 0";"II";"(x − 2)² = x² − 4 setzen; y-Koordinaten vergessen";""
"2022-OS-K4a";"2022";"OS";"Kontext";"4";"Bücher";"a";"8";"3";"nein";"ja";"";"Daten und Zufall";"Kenngrößen";"Minimum und Maximum ablesen";"Arithmetisches Mittel berechnen";"Minimum|Maximum|Mittelwert|Säulendiagramm";"";"Kurzantwort|Rechnung";"Geben Sie an|Bestimmen Sie";"Zahl|Zahl";"Diagramm";"Säulendiagramm „Bücher lesen von 2017 bis 2021 – mehrmals pro Woche –“, y-Achse „Anzahl der Jugendlichen“ von 390 bis 500 in 10er-Schritten, x-Achse „Jahr“ 2017–2021, graue Säulen mit Werten 468, 432, 485, 470, 400 über den Säulen; Karokästchen";"Lesen/Umfrage";"mittel";"jährlich 1 200 befragte Jugendliche; mehrmals pro Woche lesen 2017: 468, 2018: 432, 2019: 485, 2020: 470, 2021: 400";"Minimum und Maximum|arithmetisches Mittel";"kleinste und größte Säule ablesen; (468 + 432 + 485 + 470 + 400) : 5";"2";"ganz";"";"";"Minimum 400 (2021), Maximum 485 (2019)|Mittel 451";"Summe 2 255";"I";"Mittel aus Minimum und Maximum bilden (442,5)";"zwei Leistungen in einer Einheit, Punkte ungeteilt"
"2022-OS-K4b";"2022";"OS";"Kontext";"4";"Bücher";"b";"8";"2";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentuale Veränderung berechnen";"";"Abnahme|Prozent|Ausgangswert|2020 bis 2021";"";"Rechnung";"Ermitteln Sie";"Zahl";"Diagramm";"Säulendiagramm „Bücher lesen von 2017 bis 2021 – mehrmals pro Woche –“, y-Achse „Anzahl der Jugendlichen“ von 390 bis 500 in 10er-Schritten, x-Achse „Jahr“ 2017–2021, graue Säulen mit Werten 468, 432, 485, 470, 400 über den Säulen; Karokästchen";"Lesen/Umfrage";"kurz";"2020: 470, 2021: 400";"Abnahme in Prozent";"(470 − 400) : 470 · 100";"2";"ganz|Prozent";"Prozent";"";"≈ 14,9 %";"Differenz 70";"I";"70 : 400 rechnen (17,5 %) oder 70 als Prozentwert von 1 200 nehmen";""
"2022-OS-K4c";"2022";"OS";"Kontext";"4";"Bücher";"c";"9";"2";"nein";"ja";"";"Daten und Zufall";"Diagramme lesen und beurteilen";"Aussage zu Diagramm prüfen";"Behauptung prüfen";"Behauptung|Trend|Hälfte|Diagramm lesen|Begründung";"";"Begründung";"Entscheiden Sie|Begründen Sie";"Text";"Diagramm";"Säulendiagramm „Bücher lesen von 2017 bis 2021 – mehrmals pro Woche –“, y-Achse „Anzahl der Jugendlichen“ von 390 bis 500 in 10er-Schritten, x-Achse „Jahr“ 2017–2021, graue Säulen mit Werten 468, 432, 485, 470, 400 über den Säulen; Karokästchen (auf Seite 8)";"Lesen/Umfrage";"mittel";"jährlich 1 200 befragte Jugendliche; mehrmals pro Woche lesen 2017: 468, 2018: 432, 2019: 485, 2020: 470, 2021: 400; Behauptung: „Von Jahr zu Jahr lesen immer weniger Jugendliche Bücher. Von 2018 bis 2021 hat sich die Anzahl um mehr als die Hälfte reduziert.“";"Entscheidung mit Begründung";"2019 ist die Zahl gestiegen; 432 → 400 ist eine Abnahme um 32, das ist weit unter der Hälfte";"1";"ganz";"";"";"Aussage falsch: 2018 → 2019 Anstieg von 432 auf 485; von 2018 bis 2021 nur Rückgang um 32 (7,4 %)";"";"II";"nur den ersten Teil prüfen oder „Hälfte“ auf 1 200 Befragte beziehen";"zwei Teilbehauptungen, beide falsch"
"2022-OS-K4d";"2022";"OS";"Kontext";"4";"Bücher";"d";"9";"3";"nein";"ja";"";"Daten und Zufall";"Daten darstellen";"Sektor im Kreisdiagramm zuordnen";"Mittelpunktswinkel berechnen";"Kreisdiagramm|beschriften|Mittelpunktswinkel|Prozent|Comics";"Sektorgrößen mit Prozentwerten vergleichen";"Eintragen|Rechnung";"Beschriften Sie|Berechnen Sie";"Grafik|Zahl";"Tabelle|Diagramm";"Tabelle: mehrmals pro Woche 39 %, einmal pro Woche 18 %, einmal im Monat 27 %, nie 16 %; Kreisdiagramm mit vier Sektoren, im Uhrzeigersinn ab 12 Uhr: schmal (≈ 58°, beschriftet „nie“), rechts (≈ 65°), unten (≈ 97°), links groß (≈ 140°); drei leere Beschriftungslinien rechts, unten, links; Karokästchen";"Lesen/Umfrage";"mittel";"750 Befragte; mehrmals pro Woche 39 %, einmal pro Woche 18 %, einmal im Monat 27 %, nie 16 %; Kreisdiagramm mit vier Sektoren, nur „nie“ beschriftet";"drei Sektoren beschriften|Mittelpunktswinkel für „nie“";"Sektoren nach Größe zuordnen: rechts 18 %, unten 27 %, links 39 %; Winkel = 0,16 · 360°";"2";"Prozent|dezimal";"Prozent|Grad";"";"rechts „einmal pro Woche“, unten „einmal im Monat“, links „mehrmals pro Woche“|57,6°";"";"II";"Winkel = 16° oder 16 % von 750 (120) statt von 360°";"zwei Leistungen in einer Einheit, Punkte ungeteilt; die 750 Befragten werden nicht gebraucht"
"2022-OS-K5a";"2022";"OS";"Kontext";"5";"Dreiecke";"a";"10";"2";"nein";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Kathete";"Behauptung prüfen";"Pythagoras|Höhe|Teildreieck|Nachweis";"rechtwinkliges Teildreieck ADC erkennen";"Rechnung";"Weisen Sie nach";"Zahl";"Figur";"stumpfes Dreieck ABC, A links, B rechts, C oben; Höhe hc gestrichelt von C auf D (auf AB) mit rechtem Winkel; b = 14,1 m an AC, a an BC, α bei A, 52° bei B, γ₁ bei C zwischen AC und hc; „Skizze nicht maßstabsgerecht“; Karokästchen";"ohne";"mittel";"Dreieck ABC, nicht rechtwinklig; Höhe hc ≈ 7,4 m mit Fußpunkt D auf AB; b = 14,1 m; β = 52°; Behauptung AD ≈ 12,0 m";"Nachweis";"AD = √(14,1² − 7,4²)";"2";"dezimal";"m";"";"AD ≈ 12,0 m";"198,81 − 54,76 = 144,05";"I";"Quadrate addieren (Hypotenuse statt Kathete)";""
"2022-OS-K5b";"2022";"OS";"Kontext";"5";"Dreiecke";"b";"10";"2";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkel im rechtwinkligen Dreieck berechnen";"";"Sinus|Winkel|Höhe|Teildreieck";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"stumpfes Dreieck ABC, A links, B rechts, C oben; Höhe hc gestrichelt von C auf D (auf AB) mit rechtem Winkel; b = 14,1 m an AC, a an BC, α bei A, 52° bei B, γ₁ bei C zwischen AC und hc; „Skizze nicht maßstabsgerecht“; Karokästchen";"ohne";"kurz";"Dreieck ABC, nicht rechtwinklig; Höhe hc ≈ 7,4 m mit Fußpunkt D auf AB; b = 14,1 m; β = 52°";"Winkel α";"sin α = 7,4 : 14,1 (oder cos α = 12 : 14,1)";"2";"dezimal";"m|Grad";"";"α ≈ 31,7°";"sin α ≈ 0,525";"I";"tan statt sin oder Verhältnis umgekehrt";""
"2022-OS-K5c";"2022";"OS";"Kontext";"5";"Dreiecke";"c";"10";"2";"nein";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Winkelsumme im Dreieck anwenden";"";"Winkelsumme|Teilwinkel|rechter Winkel|Höhe";"";"Rechnung";"Ermitteln Sie";"Zahl";"Figur";"stumpfes Dreieck ABC, A links, B rechts, C oben; Höhe hc gestrichelt von C auf D (auf AB) mit rechtem Winkel; b = 14,1 m an AC, a an BC, α bei A, 52° bei B, γ₁ bei C zwischen AC und hc; „Skizze nicht maßstabsgerecht“; Karokästchen";"ohne";"kurz";"Dreieck ABC, nicht rechtwinklig; Höhe hc ≈ 7,4 m mit Fußpunkt D auf AB; b = 14,1 m; β = 52°; γ₁ liegt im Teildreieck ADC zwischen AC und hc";"Winkel γ₁";"γ₁ = 180° − 90° − α";"1";"dezimal";"Grad";"2022-OS-K5b";"γ₁ ≈ 58,3°";"";"I";"γ₁ als ganzen Winkel γ des Dreiecks ABC rechnen (180° − α − 52°)";""
"2022-OS-K5d";"2022";"OS";"Kontext";"5";"Dreiecke";"d";"11";"2";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"";"Sinus|Seite|Höhe|Teildreieck BDC";"rechtwinkliges Teildreieck BDC erkennen";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"stumpfes Dreieck ABC, A links, B rechts, C oben; Höhe hc gestrichelt von C auf D (auf AB) mit rechtem Winkel; b = 14,1 m an AC, a an BC, α bei A, 52° bei B, γ₁ bei C zwischen AC und hc; „Skizze nicht maßstabsgerecht“; Karokästchen";"ohne";"kurz";"Dreieck ABC, nicht rechtwinklig; Höhe hc ≈ 7,4 m mit Fußpunkt D auf AB; b = 14,1 m; β = 52°";"Seite a";"sin 52° = 7,4 : a, also a = 7,4 : sin 52°";"2";"dezimal";"m|Grad";"";"a ≈ 9,4 m";"sin 52° ≈ 0,788";"I";"a = 7,4 · sin 52°";""
"2022-OS-K5e";"2022";"OS";"Kontext";"5";"Dreiecke";"e";"11";"3";"ja";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt Dreieck über Höhe berechnen";"Seite im rechtwinkligen Dreieck berechnen";"Flächeninhalt|Grundseite|Höhe|Tangens|Teilstrecken";"DB über Trigonometrie oder Pythagoras|Teilstrecken addieren";"Rechnung";"Ermitteln Sie";"Zahl";"Figur";"stumpfes Dreieck ABC, A links, B rechts, C oben; Höhe hc gestrichelt von C auf D (auf AB) mit rechtem Winkel; b = 14,1 m an AC, a an BC, α bei A, 52° bei B, γ₁ bei C zwischen AC und hc; „Skizze nicht maßstabsgerecht“; Karokästchen";"ohne";"kurz";"Dreieck ABC, nicht rechtwinklig; Höhe hc ≈ 7,4 m mit Fußpunkt D auf AB; b = 14,1 m; β = 52°; AD ≈ 12,0 m aus a)";"Flächeninhalt von ABC";"DB = 7,4 : tan 52°; c = AD + DB; A = c · hc : 2";"3";"dezimal";"m|m²";"2022-OS-K5a|2022-OS-K5d";"A ≈ 65,8 m²";"DB ≈ 5,8 m, c ≈ 17,8 m";"II";"A = AD · hc : 2 (nur Teildreieck) oder a als Höhe verwenden";"auch über ½ · a · b · sin γ möglich, im Heft nicht nahegelegt"
"2022-OS-K6a";"2022";"OS";"Kontext";"6";"Führerschein";"a";"12";"1";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Endwert linearer Zunahme berechnen";"";"Sparen|Anfangsguthaben|monatlich|ein Jahr";"ein Jahr = 12 Monate";"Rechnung";"Berechnen Sie";"Zahl";"Tabelle";"zwei Kästen „Maxi“ (Anfangsguthaben 1 472 €, monatlich 22 €) und „Paula“ (Anfangsguthaben 990 €, monatlich 55 €); Foto Auto und Führerschein; Karokästchen";"Sparen/Führerschein";"mittel";"Maxi: Anfangsguthaben 1 472 €, monatlich 22 €; Paula: Anfangsguthaben 990 €, monatlich 55 €; Paula hat nach einem Jahr 1 650 €";"Maxis Guthaben nach einem Jahr";"1 472 + 12 · 22";"2";"ganz";"€";"";"1736 €";"12 · 22 = 264";"I";"1 472 + 22 rechnen (ein Monat)";"Paulas 1 650 € sind Kontrollhinweis (990 + 12 · 55)"
