"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2017-OS-K7d";"2017";"OS";"Kontext";"7";"Luftdruck";"d";"15";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Funktionswert berechnen";"Behauptung prüfen";"Funktionswert|Höhe prüfen|0,87 hoch 4|Begründung";"";"Rechnung|Begründung";"Entscheiden Sie|Begründen Sie";"Zahl|Text";"keins";"keine";"Natur/Luftdruck";"mittel";"gemessen 573 hPa; Behauptung: etwa 4 km Höhe";"Entscheidung mit Begründung";"1000 · 0,87⁴ ≈ 573 (oder 659 · 0,87)";"1";"dezimal|Prozent";"hPa|km";"";"ja; 1000 · 0,87⁴ ≈ 572,9 hPa passt zu 573 hPa";"";"II";"Wert zwischen 659 und 498 nur „liegt dazwischen“ ohne Rechnung; Funktionsgleichung aus c) nicht nutzen";""
"2016-OS-K2a";"2016";"OS";"Kontext";"2";"Filmpark";"a";"4";"1";"nein";"ja";"";"Daten und Zufall";"Diagramme lesen und beurteilen";"Werte im Diagramm nach Bedingung auswählen";"";"Säulendiagramm|kleiner als|Jahr angeben|in Tausend";"";"Kurzantwort";"Geben Sie an";"Zahl";"Diagramm";"Säulendiagramm „Filmpark-Besucher seit 2007“, y-Achse „Besucher in Tausend“ 0 bis 700 in 100er-Schritten mit Hilfslinien alle 20; Säulen 2007 600, 2008 420, 2009 320, 2010 400, 2011 260, 2012 260, 2013 ≈ 275, 2014 300, 2015 250";"Freizeit/Filmpark";"kurz";"Säulen 2007–2015 in Tausend; Schwelle 300 000";"ein Jahr mit weniger als 300 000 Besuchern";"Säulen unter der 300er-Linie: 2011, 2012, 2013, 2015";"0";"ganz";"";"";"z. B. 2011 (auch 2012, 2013, 2015)";"";"I";"Achse „in Tausend“ übersehen; 2014 (genau 300) nennen";"ein Jahr genügt; Säulenwerte per Bildanalyse vermessen, 2013 zwischen 270 und 280"
"2016-OS-K2b";"2016";"OS";"Kontext";"2";"Filmpark";"b";"4";"1";"nein";"ja";"";"Daten und Zufall";"Diagramme lesen und beurteilen";"Wert aus Diagramm ablesen";"";"Säulendiagramm|ablesen|in Tausend";"";"Kurzantwort";"Geben Sie an";"Zahl";"Diagramm";"Säulendiagramm „Filmpark-Besucher seit 2007“, y-Achse „Besucher in Tausend“ 0 bis 700 in 100er-Schritten mit Hilfslinien alle 20; Säulen 2007 600, 2008 420, 2009 320, 2010 400, 2011 260, 2012 260, 2013 ≈ 275, 2014 300, 2015 250";"Freizeit/Filmpark";"kurz";"Säule 2015 auf Höhe 250 (in Tausend)";"Besucherzahl 2015";"an der Skala ablesen, mal 1000";"1";"ganz";"";"";"250 000 Besucher";"";"I";"„250“ ohne Tausend";"als Frage formuliert („Wie hoch war …“)"
"2016-OS-K2c";"2016";"OS";"Kontext";"2";"Filmpark";"c";"4";"2";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentuale Veränderung berechnen";"";"prozentuale Zunahme|Säulendiagramm|Grundwert Vorjahr";"Werte 2009 und 2010 ablesen";"Rechnung";"Berechnen Sie";"Zahl";"Diagramm";"Säulendiagramm „Filmpark-Besucher seit 2007“, y-Achse „Besucher in Tausend“ 0 bis 700 in 100er-Schritten mit Hilfslinien alle 20; Säulen 2007 600, 2008 420, 2009 320, 2010 400, 2011 260, 2012 260, 2013 ≈ 275, 2014 300, 2015 250";"Freizeit/Filmpark";"kurz";"2009: 320 000, 2010: 400 000";"Zunahme in Prozent";"(400 − 320) : 320";"2";"ganz|Prozent";"%";"";"25 %";"";"II";"80 : 400 = 20 % (neuer Wert als Grundwert)";""
"2016-OS-K2d";"2016";"OS";"Kontext";"2";"Filmpark";"d";"4";"2";"nein";"ja";"";"Zahlen und Operationen";"Rationale Zahlen rechnen";"Günstigste Preiskombination bestimmen";"";"Preisliste|Familienkarte|Gruppenticket|Bedingungen|Vergleich";"Bedingungen der Tickets (Alter, Wochentag) prüfen";"Rechnung";"Ermitteln Sie";"Zahl";"Tabelle";"Tabelle „Eintrittspreise 2016“: Kinder 0–3 kostenlos; Kinder 4–16 14,00 €; Erwachsene 21,00 €; Familienkarte (2 Erwachsene mit bis zu 3 Kindern 4–16) 60,00 €; Oma-Opa-Enkel-Ticket (nur Mo und Fr; Großeltern und bis zu 2 Enkel 4–16) 34,00 €";"Freizeit/Filmpark";"mittel";"2 Eltern, Kinder 3, 6, 10 Jahre, Oma und Opa; Freitag";"günstigster Gesamtpreis";"Kind 3 kostenlos; Oma-Opa-Enkel-Ticket mit beiden Kindern 34 € + 2 Erwachsene 42 €; Vergleich: Familienkarte 60 € + Oma-Opa-Ticket 34 € = 94 €; Familienkarte + 2 · 21 = 102 €; einzeln 112 €";"4";"dezimal";"€";"";"76 € (Oma-Opa-Enkel-Ticket mit den Kindern 6 und 10, Eltern einzeln)";"Alternativen 94 €, 102 €, 112 €";"III";"Familienkarte reflexhaft wählen (94 €); Kind 3 mitzählen; Freitagsbedingung übersehen";"keine amtliche Lösung; Kombination Oma-Opa-Ticket mit Enkeln plus Eltern einzeln ist rechnerisch günstigste"
"2016-OS-K3a";"2016";"OS";"Kontext";"3";"Kugelstoßen";"a";"5";"1";"nein";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Längeneinheit mit Faktor umrechnen";"Behauptung prüfen";"Fuß|Umrechnungsfaktor|Nachweis|Durchmesser";"";"Rechnung";"Weisen Sie nach";"Zahl";"Figur";"Zeichnung eines Kugelstoßers im Ring";"Sport/Kugelstoßen";"mittel";"7 Fuß; 1 Fuß ≈ 0,305 m; Behauptung d ≈ 2,14 m";"Nachweis";"7 · 0,305";"1";"dezimal";"m";"";"2,135 m ≈ 2,14 m";"";"I";"7 : 0,305 rechnen";"Ergebnis vorgegeben"
"2016-OS-K3b";"2016";"OS";"Kontext";"3";"Kugelstoßen";"b";"5";"2";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Kreisfläche berechnen";"";"Kreisfläche|Radius aus Durchmesser|Abwurfring";"r = d : 2";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Sport/Kugelstoßen";"mittel";"d = 2,14 m";"Kreisfläche";"π · 1,07²";"2";"dezimal";"m|m²";"2016-OS-K3a";"≈ 3,60 m²";"";"I";"π · 2,14² = 14,39 m² (Durchmesser als Radius)";""
"2016-OS-K3c";"2016";"OS";"Kontext";"3";"Kugelstoßen";"c";"5";"3";"nein";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Volumen Kugel berechnen";"";"Kugel|Volumen|Radius aus Durchmesser|Formelsammlung";"r = d : 2; Formel aus Formelsammlung";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Sport/Kugelstoßen";"mittel";"d = 12 cm";"Volumen";"V = 4/3 · π · 6³";"2";"dezimal";"cm|cm³";"";"≈ 904,8 cm³";"";"II";"12 statt 6 einsetzen (7 238 cm³); 4/3 vergessen";""
"2016-OS-K3d";"2016";"OS";"Kontext";"3";"Kugelstoßen";"d";"5";"2";"nein";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Volumen aus Masse und Dichte berechnen";"";"Dichte|Masse|Volumen|Umstellen";"Dichteformel umstellen";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Sport/Kugelstoßen";"mittel";"m = 4000 g; ϱ = 7,8 g/cm³";"Volumen";"V = m : ϱ = 4000 : 7,8";"2";"dezimal";"g|cm³";"";"≈ 512,8 cm³";"";"II";"4000 · 7,8 = 31 200 (Formel falsch umgestellt)";"Gegenrichtung zu „Masse aus Volumen und Dichte berechnen“"
"2016-OS-K4a";"2016";"OS";"Kontext";"4";"Schilddrüsenuntersuchung";"a";"6";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wachstumstabelle ergänzen";"";"exponentielle Abnahme|11 %|Faktor 0,89|Tabelle|Halbwertszeit";"Abnahme um 11 % = Faktor 0,89";"Eintragen";"Vervollständigen Sie";"Zahl|Zahl";"Tabelle";"Tabelle Zeit in h 0, 1, 2, leer, 5, 6, 8 / Masse in mg 5,00; leer; 3,96; 3,14; 2,79; 2,48; 1,97; Foto einer Spritze";"Medizin/Radioaktivität";"mittel";"5,00 mg bei 0 h; Abnahme 11 % je h; Werte 3,96 (2 h), 3,14 (Zeit fehlt), 2,79 (5 h), 2,48, 1,97";"Masse bei 1 h|Zeit zum Wert 3,14 mg";"5,00 · 0,89 = 4,45; 3,14 = 5,00 · 0,89⁴ (3,96 · 0,89 = 3,52 ≠ 3,14, also nicht 3 h)";"3";"dezimal|Prozent";"h|mg";"";"1 h: 4,45 mg|3,14 mg bei 4 h";"";"II";"Lücke im Kopf als 3 h ausfüllen ohne Prüfung; linear 5,00 − 0,55 = 4,45 stimmt zufällig";"eine Lücke in der Wertezeile, eine im Tabellenkopf; der fehlende Kopfwert ist 4 h (Prüfung über 0,89⁴)"
"2016-OS-K4b";"2016";"OS";"Kontext";"4";"Schilddrüsenuntersuchung";"b";"6";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Funktionen allgemein";"Achseneinteilung wählen";"Wertetabelle als Punkte darstellen";"Koordinatensystem beschriften|Skala|Abnahmekurve|Punkte eintragen";"Tabelle aus a) vollständig";"Zeichnen";"Beschriften Sie|Zeichnen Sie ein";"Grafik";"Koordinatensystem";"Karoraster 19 × 18 Kästchen mit eingezeichneten Achsen (Ursprung ein Kästchen vom linken, zwei vom unteren Rand); Teilstriche alle 2 Kästchen: x-Achse 8 Striche, y-Achse 7 Striche; keine Zahlen, keine Achsennamen";"Medizin/Radioaktivität";"mittel";"Wertepaare (0|5,00), (1|4,45), (2|3,96), (4|3,14), (5|2,79), (6|2,48), (8|1,97); Teilstriche alle 2 Kästchen";"beschriftetes Koordinatensystem mit Abnahmekurve";"x: 1 h je Teilstrich (0 bis 8), y: 1 mg je Teilstrich (0 bis 7); Punkte eintragen, fallende Kurve";"2";"dezimal";"h|mg";"2016-OS-K4a";"Achsen „Zeit in h“ (1 h je Teilstrich) und „Masse in mg“ (1 mg je Teilstrich), sieben Punkte, glatte fallende Kurve";"";"II";"y-Achse mit 0,5 mg je Strich (5 mg passt nicht mehr); Punkte geradlinig verbinden";"Raster und Teilstriche per Bildanalyse gezählt; Teilstriche legen die Einteilung nahe, Zahlen fehlen"
"2016-OS-K4c";"2016";"OS";"Kontext";"4";"Schilddrüsenuntersuchung";"c";"6";"1";"nein";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Verdopplungs- oder Halbwertszeit bestimmen";"";"Halbwertszeit|Hälfte|Tabelle ablesen|Abnahme";"";"Kurzantwort";"Geben Sie an";"Zahl";"Tabelle";"Tabelle Zeit in h 0, 1, 2, leer, 5, 6, 8 / Masse in mg 5,00; leer; 3,96; 3,14; 2,79; 2,48; 1,97";"Medizin/Radioaktivität";"mittel";"Start 5,00 mg; Tabelle mit 2,79 (5 h) und 2,48 (6 h)";"Zeit bis 2,50 mg";"Hälfte 2,50 mg liegt bei 6 h (2,48); genau: 0,89^t = 0,5, t ≈ 5,95 h";"1";"dezimal";"h|mg";"";"nach ca. 6 h";"Hälfte = 2,50 mg";"I";"Hälfte der Zeit (4 h) statt Hälfte der Masse; 5 h (2,79 ist noch über 2,5)";"Halbwertszeit aus der Tabelle, nicht am Graphen"
"2016-OS-K4d";"2016";"OS";"Kontext";"4";"Schilddrüsenuntersuchung";"d";"6";"2";"ja";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wachstumsart begründen";"";"linear|exponentiell|konstanter Prozentsatz|Aussage wählen|Begründung";"";"Ankreuzen|Begründung";"Entscheiden Sie|Begründen Sie";"Kreuz|Text";"Tabelle";"Tabelle Zeit in h 0, 1, 2, leer, 5, 6, 8 / Masse in mg 5,00; leer; 3,96; 3,14; 2,79; 2,48; 1,97; Kasten mit Aussage I (lineare Abnahme) und II (exponentielle Abnahme)";"Medizin/Radioaktivität";"mittel";"Abnahme 11 % je Stunde; Tabellenwerte";"richtige Aussage|Begründung";"gleicher Prozentsatz = gleicher Faktor 0,89 je Stunde; absolute Abnahmen werden kleiner (0,55; 0,49; …)";"0";"dezimal|Prozent";"";"";"II, exponentiell: jede Stunde wird mit 0,89 multipliziert, die Differenzen sind nicht konstant";"";"II";"„linear, weil immer 11 %“";""
"2016-OS-K4e";"2016";"OS";"Kontext";"4";"Schilddrüsenuntersuchung";"e";"6";"1";"ja";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Funktionswert berechnen";"Exponentialfunktion aufstellen";"Exponentialfunktion|24 Stunden|Potenz|Restmenge";"Gleichung m(t) = 5 · 0,89^t aufstellen";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Medizin/Radioaktivität";"mittel";"5,00 mg, Faktor 0,89 je h; t = 24";"Masse nach 24 h";"5 · 0,89²⁴";"2";"dezimal|Potenz";"mg|h";"";"≈ 0,31 mg";"";"II";"1,97 · 0,89³ (nur bis 11 h); 5 · 0,89 · 24 rechnen; linear 5 − 24 · 0,55 negativ";""
"2016-OS-K5a";"2016";"OS";"Kontext";"5";"Gewinnspiel";"a";"7";"1";"nein";"ja";"";"Daten und Zufall";"Zählen und Kombinatorik";"Größte Zahl aus Ziffern bilden";"";"Ziffern anordnen|größte Zahl|Stellenwert";"";"Kurzantwort";"Geben Sie an";"Zahl";"Figur";"Zeichnung dreier Plastikkapseln mit Zetteln";"Glücksspiel";"mittel";"Ziffern 2, 3, 6, jede einmal";"größte dreistellige Zahl";"Ziffern absteigend ordnen";"0";"ganz";"";"";"632";"";"I";"623";""
"2016-OS-K5b";"2016";"OS";"Kontext";"5";"Gewinnspiel";"b";"7";"2";"nein";"ja";"";"Daten und Zufall";"Zählen und Kombinatorik";"Anzahl der Anordnungen bestimmen";"Wahrscheinlichkeit einstufig";"Permutation|alle Zahlen auflisten|gerade Zahl|Laplace";"";"Kurzantwort|Kurzantwort";"Geben Sie an|Geben Sie an";"Text|Zahl";"keins";"keine";"Glücksspiel";"mittel";"Ziffern 2, 3, 6 nacheinander gezogen";"alle dreistelligen Gewinnzahlen|P(Gewinnzahl gerade)";"236, 263, 326, 362, 623, 632; gerade = Endziffer 2 oder 6: 4 von 6";"2";"Bruch";"";"";"236, 263, 326, 362, 623, 632|4/6 = 2/3";"6 Zahlen";"II";"Zahlen vergessen (nur 3 oder 4); 3/6 raten";"zwei Leistungen in einer Einheit, Punkte ungeteilt"
"2016-OS-K5c";"2016";"OS";"Kontext";"5";"Gewinnspiel";"c";"7";"2";"nein";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Wahrscheinlichkeit einstufig";"Behauptung prüfen";"Lose zählen|101 bis 900|Laplace|Begründung";"Anzahl der Zahlen von 101 bis 900 zählen";"Begründung";"Begründen Sie";"Text";"Figur";"Gewinnplan-Kasten: „Großes Gewinnspiel – Hauptgewinn MP3-Player, Es gewinnt Los-Nr. 326 – Trostpreise Schokolade (nur die letzten beiden Ziffern richtig, nicht die ganze Zahl): 26“";"Glücksspiel";"mittel";"Lose 101 bis 900; ein Hauptgewinn 326; Behauptung P = 1/800";"Begründung";"900 − 101 + 1 = 800 Lose, eines gewinnt";"1";"Bruch";"";"";"800 Lose, ein Hauptgewinn, also 1/800";"";"I";"900 − 101 = 799 Lose; 1/900 (Losnummer als Anzahl)";"Ergebnis vorgegeben"
"2016-OS-K5d";"2016";"OS";"Kontext";"5";"Gewinnspiel";"d";"7";"3";"ja";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Wahrscheinlichkeit einstufig";"Behauptung prüfen";"bedingte Wahrscheinlichkeit|reduzierte Grundmenge|Endziffer|Trostpreis|Begründung";"Zahlen mit Endziffer 6 und mit Endung 26 zählen; Hauptgewinn ausschließen";"Begründung";"Begründen Sie";"Text";"Figur";"Gewinnplan-Kasten wie in c)";"Glücksspiel";"mittel";"Lose 101–900; Trostpreis bei Endung 26 außer 326; Anne sieht Endziffer 6; Behauptung P = 7/80";"Entscheidung mit Begründung";"Lose mit Endziffer 6: 106, 116, …, 896 = 80; davon Endung 26: 126, 226, …, 826 = 8, ohne 326 bleiben 7";"3";"Bruch";"";"";"Anne hat Recht: 7 Trostpreis-Lose unter 80 Losen mit Endziffer 6, P = 7/80";"80 Lose mit Endziffer 6; 8 mit Endung 26";"III";"8/80 (326 nicht ausschließen); 7/800 (Grundmenge nicht einschränken)";"als Frage formuliert („Hat sie Recht“); bedingte Wahrscheinlichkeit durch Einschränken der Grundmenge"
"2016-OS-K6a";"2016";"OS";"Kontext";"6";"Ausflug";"a";"8";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Graph zu Tarif zuordnen";"";"Grundpreis|Achsenabschnitt|Steigung|Graph zuordnen|Begründung";"";"Eintragen|Begründung";"Ordnen Sie zu|Begründen Sie";"Text|Text";"Tabelle|Koordinatensystem";"Tabelle Busunternehmen/Grundpreis/Preis pro km: Sonnenschein 200 Euro / 1,50 Euro; Reiselust --- / 2,00 Euro; Koordinatensystem „Fahrtstrecke in km“ 0 bis 450 (Beschriftung alle 50, ein Kästchen = 25 km) gegen „Fahrtkosten in €“ 0 bis 800 (Beschriftung alle 200, ein Kästchen = 50 €); Gerade I durch den Ursprung, Gerade II mit Achsenabschnitt 200; Schnitt bei etwa 400 km / 800 €";"Klassenfahrt/Bus";"mittel";"Sonnenschein: 200 € Grundpreis + 1,50 €/km; Reiselust: 2,00 €/km; Graphen I (durch Ursprung) und II (Achsenabschnitt 200)";"Zuordnung je Graph|Begründung für Sonnenschein";"Grundpreis 200 € = y-Achsenabschnitt → II; ohne Grundpreis durch den Ursprung → I";"0";"dezimal";"€|km";"";"I Reiselust, II Sonnenschein|II beginnt bei 200 € (Grundpreis bei 0 km) und steigt flacher (1,50 €/km)";"";"I";"nach Steilheit allein zuordnen und I als Sonnenschein wählen";"zwei Leistungen in einer Einheit, Punkte ungeteilt; Typ in typen.csv unter Funktionen allgemein"
"2016-OS-K6b";"2016";"OS";"Kontext";"6";"Ausflug";"b";"8";"3";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Tarife vergleichen";"Behauptung prüfen";"Hin- und Rückfahrt|Gesamtkosten|Vergleich|zusätzliche Strecke|Begründung";"Strecke verdoppeln (Hin- und Rückfahrt)";"Rechnung|Begründung";"Geben Sie an|Begründen Sie";"Text|Text";"Tabelle|Koordinatensystem";"Tabelle Busunternehmen/Grundpreis/Preis pro km: Sonnenschein 200 Euro / 1,50 Euro; Reiselust --- / 2,00 Euro; Koordinatensystem „Fahrtstrecke in km“ 0 bis 450 (Beschriftung alle 50, ein Kästchen = 25 km) gegen „Fahrtkosten in €“ 0 bis 800 (Beschriftung alle 200, ein Kästchen = 50 €); Gerade I durch den Ursprung, Gerade II mit Achsenabschnitt 200; Schnitt bei etwa 400 km / 800 €";"Klassenfahrt/Bus";"mittel";"Entfernung 175 km (hin und zurück 350 km); Tagesfahrt zusätzlich 100 km (450 km)";"günstigeres Unternehmen für 350 km|ob es bei 450 km günstiger bleibt, mit Begründung";"S: 200 + 1,5 · 350 = 725; R: 2 · 350 = 700 → Reiselust; 450 km: S 875, R 900 → Sonnenschein günstiger (Schnittpunkt 400 km)";"4";"dezimal";"€|km";"";"Reiselust (700 € gegen 725 €)|nein: bei 450 km Sonnenschein 875 €, Reiselust 900 €";"Schnittpunkt der Graphen bei 400 km";"II";"nur 175 km rechnen (Sonnenschein 462,50 gegen 350: gleiche Entscheidung, aber falsche Zahlen); 100 km nicht zur Gesamtstrecke addieren";"zwei Leistungen in einer Einheit, Punkte ungeteilt; zweite Leistung als Frage formuliert"
"2016-OS-K6c";"2016";"OS";"Kontext";"6";"Ausflug";"c";"8";"2";"ja";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Lineare Funktion aus Sachverhalt aufstellen";"";"Funktionsgleichung|Grundpreis|Preis je km|Graph II";"";"Kurzantwort";"Geben Sie an";"Term";"Koordinatensystem";"Koordinatensystem „Fahrtstrecke in km“ 0 bis 450 (Beschriftung alle 50, ein Kästchen = 25 km) gegen „Fahrtkosten in €“ 0 bis 800 (Beschriftung alle 200, ein Kästchen = 50 €); Gerade I durch den Ursprung, Gerade II mit Achsenabschnitt 200; Schnitt bei etwa 400 km / 800 €";"Klassenfahrt/Bus";"mittel";"Graph II = Sonnenschein: 200 € + 1,50 €/km";"Funktionsgleichung";"y = 1,5x + 200";"1";"dezimal";"€|km";"2016-OS-K6a";"y = 1,5x + 200 (x in km, y in €)";"";"II";"y = 200x + 1,5 (Rollen vertauscht); y = 2x (falscher Graph)";""
"2016-OS-K6d";"2016";"OS";"Kontext";"6";"Ausflug";"d";"8";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Lineares Gleichungssystem aufstellen";"Lineares Gleichungssystem lösen";"Gleichungssystem|Zimmer|Betten|zwei Unbekannte";"";"Rechnung";"Ermitteln Sie";"Zahl|Zahl";"keins";"keine";"Klassenfahrt/Jugendherberge";"mittel";"16 Zimmer, 66 Betten; Drei- und Fünf-Bett-Zimmer";"Anzahl der Drei- und Fünf-Bett-Zimmer";"x + y = 16; 3x + 5y = 66; Einsetzen: 3(16 − y) + 5y = 66";"4";"ganz";"";"";"7 Drei-Bett-Zimmer, 9 Fünf-Bett-Zimmer";"2y = 18";"II";"Zahlen vertauschen (9 Drei-Bett: 27 + 35 = 62); nur eine Gleichung aufstellen und probieren ohne Kommentar";"auch durch systematisches Probieren lösbar"
"2016-OS-K7a";"2016";"OS";"Kontext";"7";"Spreewaldwiese";"a";"9";"1";"nein";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Strecke aus Teilstrecken berechnen";"";"Weglänge|Addition|Umweg";"";"Rechnung";"Berechnen Sie";"Zahl";"Skizze";"Skizze: Spree als Doppellinie oben schräg; C (Bioladen) links am Ufer, D (Brücke) rechts von C am Ufer, B (Anlegestelle) weiter rechts am Ufer; A (Ausflugslokal) unten; AC = 920 m, CD = 541 m, Winkel bei C 54°, Winkel CAB = 70° bei A, rechter Winkel bei D zwischen DA und dem Ufer; AD dünn, BD gestrichelt; Abbildung nicht maßstabsgerecht";"Vermessung/Spreewald";"mittel";"AC = 920 m, CD = 541 m";"Weg A–C–D";"920 + 541";"1";"ganz";"m";"";"1 461 m";"";"I";"Strecken subtrahieren";""
"2016-OS-K7b";"2016";"OS";"Kontext";"7";"Spreewaldwiese";"b";"9";"2";"nein";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Kathete";"Seite im rechtwinkligen Dreieck berechnen";"Pythagoras|Kathete|Hypotenuse 920|rechter Winkel bei D|Sinus";"rechten Winkel bei D in Dreieck ACD erkennen";"Rechnung";"Ermitteln Sie";"Zahl";"Skizze";"Skizze: Spree als Doppellinie oben schräg; C (Bioladen) links am Ufer, D (Brücke) rechts von C am Ufer, B (Anlegestelle) weiter rechts am Ufer; A (Ausflugslokal) unten; AC = 920 m, CD = 541 m, Winkel bei C 54°, Winkel CAB = 70° bei A, rechter Winkel bei D zwischen DA und dem Ufer; AD dünn, BD gestrichelt; Abbildung nicht maßstabsgerecht";"Vermessung/Spreewald";"mittel";"Dreieck ACD mit rechtem Winkel bei D, AC = 920 m, CD = 541 m (auch Winkel 54° bei C)";"AD";"AD = √(920² − 541²) oder 920 · sin 54°";"2";"ganz|Wurzel";"m";"";"AD ≈ 744 m";"";"II";"920² + 541² (AD als Hypotenuse, 1067 m); 920 · cos 54° = 541 (Kathete CD statt AD)";"zwei Wege (Pythagoras oder Sinus), beide vollständig gegeben; Typ nach dem Namen der Aufgabe im Katalog: Pythagoras"
"2016-OS-K7c";"2016";"OS";"Kontext";"7";"Spreewaldwiese";"c";"9";"4";"ja";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"Winkelsumme im Dreieck anwenden|Winkel aus Teilwinkeln berechnen";"Tangens|Teilwinkel|Winkel 70°|rechtwinkliges Dreieck ABD|mehrschrittig";"Winkel CAD aus Dreieck ACD; Differenz zum Winkel 70°";"Rechnung";"Ermitteln Sie";"Zahl";"Skizze";"Skizze: Spree als Doppellinie oben schräg; C (Bioladen) links am Ufer, D (Brücke) rechts von C am Ufer, B (Anlegestelle) weiter rechts am Ufer; A (Ausflugslokal) unten; AC = 920 m, CD = 541 m, Winkel bei C 54°, Winkel CAB = 70° bei A, rechter Winkel bei D zwischen DA und dem Ufer; AD dünn, BD gestrichelt; Abbildung nicht maßstabsgerecht";"Vermessung/Spreewald";"mittel";"AD ≈ 744 m; Winkel CAB = 70°; Winkel CAD = 180° − 90° − 54° = 36°; rechter Winkel bei D";"BD";"Winkel DAB = 70° − 36° = 34°; BD = AD · tan 34°";"3";"ganz|dezimal";"m|Grad";"2016-OS-K7b";"BD ≈ 502 m";"Winkel CAD = 36°, Winkel DAB = 34°";"III";"tan 70° verwenden (2044 m); Winkel 36° statt 34°";""
"2015-OS-K2a";"2015";"OS";"Kontext";"2";"Fernsehturm";"a";"4";"3";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Term zu Sachtext angeben";"Prozentwert berechnen";"Rabatt|20 %|Term prüfen|richtig/falsch|Familienpreis";"Personen den Preisgruppen zuordnen";"Ankreuzen";"Entscheiden Sie|Kreuzen Sie an";"Kreuz";"Tabelle|Foto";"Zeichnung des Berliner Fernsehturms mit Gebäuden (Deko, ohne Werte); Tabelle mit drei Termen in der ersten Spalte und den Spalten „richtig“ und „falsch“ mit je einem Ankreuzfeld";"Freizeit/Eintritt";"mittel";"Eintritt Erwachsene 12,00 €, Kinder (3–16 Jahre) 7,50 €; im Winter 20 % Rabatt; Familie Krause: Vater, Mutter, 13-jähriger Sohn, Großvater; drei Terme für den Rabatt: (2 · 12 € + 2 · 7,50 €) · 20/100; 1/5 · (36 € + 7,50 €); 20 · (12 € + 12 € + 12 € + 7,50 €) / 100";"richtig oder falsch je Term";"Familie = drei Erwachsene und ein Kind, voller Preis 3 · 12 + 7,50 = 43,50 €; Rabatt = 20 % = 1/5 = 20/100 davon; Term 1 rechnet mit zwei Kindern → falsch; Term 2 und 3 richtig";"2";"dezimal|Prozent|Bruch";"€";"";"Term 1 falsch; Term 2 richtig; Term 3 richtig";"Rabatt 8,70 € (Term 1 ergäbe 7,80 €)";"II";"Großvater als Kind zählen (Term 1 richtig) oder 1/5 nicht als 20 % erkennen";"Aussagenliste mit drei Termen, Punkte ungeteilt"
"2015-OS-K2b";"2015";"OS";"Kontext";"2";"Fernsehturm";"b";"4";"2";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Wert nach prozentualer Erhöhung berechnen";"";"Rabatt|20 %|Endpreis|Familie";"Preise addieren";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Freizeit/Eintritt";"mittel";"Eintritt Erwachsene 12,00 €, Kinder 7,50 €; 20 % Rabatt; Familie: Vater, Mutter, 13-jähriger Sohn, Großvater";"Eintrittspreis der Familie mit Rabatt";"voller Preis 3 · 12 + 7,50 = 43,50 €; · 0,8 (oder − 8,70 €)";"2";"dezimal|Prozent";"€";"";"34,80 €";"43,50 € ohne Rabatt; Rabatt 8,70 €";"II";"Rabatt 8,70 € als Endpreis angeben oder Rabatt nur auf einen Erwachsenen";""
